ID,FeatureVersionID,Address 1,Address 2,Address 3,City,State/ Province,Postal Code,Region,Country,Unknown,Script Type,Comment
18189,218189,1418 Yucatan,,,Nuevo Laredo,Tamaulipas,,,Mexico (11143),,,
18176,218176,Colonia Militar,,,Nuevo Laredo,Tamaulipas,,,Mexico (11143),,,
18177,218177,,,,Reynosa,Tamaulipas,,,Mexico (11143),,,
18178,218178,,,,,Coahuila,,,Mexico (11143),,,
18175,218175,,,,,,,,Mexico (11143),,,
18173,218173,,,,,Michoacan,,,Mexico (11143),,,
18174,218174,,,,Petacalco,Guerrero,,,Mexico (11143),,,
18172,218172,,,,,,,,Mexico (11143),,,
18171,218171,,,,,,,,Mexico (11143),,,
18170,218170,Calle Siete de Abril No. 5,Colonia Hidalgo,,,Hidalgo,C.P. 42500,,Mexico (11143),,,
18168,218168,Privada A2 28,Colonia Infonavit,,Nuevo Laredo,Tamaulipas,,,Mexico (11143),,,
18169,218169,Calle Tierra del Soconusco 252,,,Nuevo Laredo,Tamaulipas,,,Mexico (11143),,,
18167,218167,,,,,,,,Mexico (11143),,,
18166,218166,,,,,,,,Mexico (11143),,,
18165,218165,,,,,,,,Mexico (11143),,,
18164,218164,,,,,,,,Mexico (11143),,,
18162,218162,,,,,,,,Mexico (11143),,,
18163,218163,Calle 22,,,Valle Hermoso,Tamaulipas,,,Mexico (11143),,,
18160,218160,,,,,,,,Mexico (11143),,,
18161,218161,Calle Astros 7,Col. Praxedis Balboa,,Matamoros,Tamaulipas,,,Mexico (11143),,,
18156,218156,Privada Laredo 6412,Colonia Hipodromo,,Nuevo Laredo,Tamaulipas,,,Mexico (11143),,,
18157,218157,Calle Villareal 23,Colonia Country Club,,Hermosillo,Sonora,,,Mexico (11143),,,
18158,218158,Calle Leonardo Valles 721,,,Hermosillo,Sonora,,,Mexico (11143),,,
18159,218159,Calle Sierra Azul 239,,,Hermosillo,Sonora,,,Mexico (11143),,,
18153,218153,Privada Los Ebanos 105,Fraccionamiento Pedregal,,San Nicholas de Los Garza,Nuevo Leon,,,Mexico (11143),,,
18154,218154,Espana Street,Col. Buena Vista,,Matamoros,Tamaulipas,,,Mexico (11143),,,
18155,218155,,,,Nuevo Laredo,Tamaulipas,,,Mexico (11143),,,
18152,218152,Calle Venustiano Carranza No. 904,Col. Josefa Ortiz de Dominguez,,Apatzingan,Michoacan,,,Mexico (11143),,,
18151,218151,Calle Congregacion Troncones y Potrerillos,Colonia Congrecaciones Troncones y Potrerillos,,Coatzintla,Veracruz,C.P. 93160,,Mexico (11143),,,
18147,218147,Fraccionamiento Santa Isabel,,,Tlajomulco De Zuniga,Jalisco,,,Mexico (11143),,,
18148,218148,Aldea San Cristobal,,,Comapa,Jutiapa,,,Guatemala (11098),,,
18149,218149,,,,Valle Hermoso,Tamaulipas,,,Mexico (11143),,,
18150,218150,,,,Matamoros,Tamaulipas,,,Mexico (11143),,,
18146,218146,Avenida Insurgentes Centro No. 60,No. Int. 1,"Colonia Tabacalera, Delegacion Cuauhtemoc",Mexico,Distrito Federal,C.P. 06030,,Mexico (11143),,,
18144,218144,"Calle Mariano Matamoros No. 58, Centro",Colonia San Gabriel Chilac,,,Puebla,,,Mexico (11143),,,
18145,218145,Calle Sagitaro y Lactea No. 3085,"Colonia Las Palmas, entre Lactea y Av. La Paz",,Ciudad Victoria,Tamaulipas,,,Mexico (11143),,,
18142,218142,Cuauhtemoc 805,,,Nuevo Laredo,Tamaulipas,,,Mexico (11143),,,
18143,218143,Diaz Miron 604,Colonia Victoria,,Nuevo Laredo,Tamaulipas,,,Mexico (11143),,,
18141,218141,Calle Abasolo No. 15,Colonia Miguel Aleman,,Comitan,Chiapas,C.P. 3000,,Mexico (11143),,,
18140,218140,,,,,,,,Mexico (11143),,,
18139,218139,"Privada Garcia Conde No. 107, Int. 06",Col. San Felipe,,Chihuahua,Chihuaha,,,Mexico (11143),,,
18138,218138,Calle Gustavo Garmendia No. 1850,Colonia Hidalgo,,Culiacan,Sinaloa,,,Mexico (11143),,,
18137,218137,,,,,,,,Mexico (11143),,,
18136,218136,,,,,,,,Mexico (11143),,,
18135,218135,Calle Ninos Heroes No. 143,entre Miguel Hidalgo y Jose Maria Morelos,,Saltillo,Coahuila,C.P. 25060,,Mexico (11143),,,
18134,218134,,,,,,,,Mexico (11143),,,
18133,218133,,,,,,,,Mexico (11143),,,
18132,218132,Calle Avalo No. 28,Colonia Las Lomas,,Tuxpan,Veracruz,C.P. 92800,,Mexico (11143),,,
18131,218131,Calle E. Zapata No. 2,Col. Plan de Ayala,,Tihuatlan,Veracruz,,,Mexico (11143),,,
18127,218127,,,,,,,,Mexico (11143),,,
18126,218126,Calle Llano Grande,,,Tampico Alto,Veracruz,C.P. 92040,,Mexico (11143),,,
18125,218125,,,,,,,,Mexico (11143),,,
18122,218122,,,,Matamoros,Tamaulipas,,,Mexico (11143),,,
18123,218123,Carretera A La Playa El Huizachal,,,Valle Hermoso,Tamaulipas,,,Mexico (11143),,,
18124,218124,Fraccionamiento Valle De Aguayo,9th Street and Quintana Roo No. 3150,,Ciudad Victoria,Tamaulipas,,,Mexico (11143),,,
18121,218121,,,,Piedras Negras,Coahuila,,,Mexico (11143),,,
18119,218119,Calle Libertad No. 5,Col. San Fernando,,Matamoros,Tamaulipas,,,Mexico (11143),,,
18120,218120,Calle Libertad No. 84,Col. San Fernando,,Matamoros,Tamaulipas,,,Mexico (11143),,,
18115,218115,,,,Guadalupe,Nuevo Leon,,,Mexico (11143),,,
18116,218116,,,,San Nicholas,Nuevo Leon,,,Mexico (11143),,,
18117,218117,,,,Tampico,Tamaulipas,,,Mexico (11143),,,
18118,218118,Calle Abelardo Rodriguez,,,Matamoros,Tamaulipas,,,Mexico (11143),,,
18106,218106,Calle Guatemala No. 5610,Colonia Hipodromo,,Nuevo Laredo,Tamaulipas,,,Mexico (11143),,,
18107,218107,Calle Tiera Del Soconusco No. 252,Fraccionamiento Colinas Del Sur,,Nuevo Laredo,Tamaulipas,,,Mexico (11143),,,
18108,218108,Calle Mundial No. 55,,,Nuevo Laredo,Tamaulipas,,,Mexico (11143),,,
18109,218109,Sinaloa No. 10,Kilometer 10,,Nuevo Laredo,Tamaulipas,,,Mexico (11143),,,
18110,218110,Calle Ramiro Pena No. 829,Colonia Electricistas,,Nuevo Laredo,Tamaulipas,,,Mexico (11143),,,
18111,218111,Calle Habana No. 2204,Colonia Americo Villarreal,,Nuevo Laredo,Tamaulipas,,,Mexico (11143),,,
18112,218112,Veracruz No. 500 o 550,Colonia Electricistas,,Nuevo Laredo,Tamaulipas,,,Mexico (11143),,,
18113,218113,Calle Chihuahua No. 805 0 815,Cerca de la esquina de Calle Ruiz Cortines,,Nuevo Laredo,Tamaulipas,,,Mexico (11143),,,
18105,218105,"Calle Xolmon, Tampaxal",Colonia Aquismon,,,San Luis Potosi,C.P. 79760,,Mexico (11143),,,
18100,218100,Avenida Manuel M. Ponce 2404,Colonia Zaragoza,,Nuevo Laredo,Tamaulipas,,,Mexico (11143),,,
18101,218101,Leonides Guerra No. 97 y Eugenio Lopez No. 97,Colonia San Rafael,,Matamoros,Tamaulipas,,,Mexico (11143),,,
18102,218102,"Claveles No. 320, entre Retama y Palma",Colonia Jardin,,Reynosa,Tamaulipas,,,Mexico (11143),,,
18103,218103,Octava No. 433,entre Fuente de Diana y Boulevard Oriente Dos,Colonia Las Fuentes,Reynosa,Tamaulipas,,,Mexico (11143),,,
18104,218104,Calle Ciudad PEMEX,Enseguida del Numero 512,Colonia Jose de Escandon - Petrolera,Reynosa,Tamaulipas,,,Mexico (11143),,,
18207,218207,,,,,,,,,,,
18209,218209,"ST 1/A, Block 2, Gulshan-e-Iqbal",,,Karachi,,,,Pakistan (11160),,,
18211,218211,,,,Karachi,,,,Pakistan (11160),,,
18212,218212,,,,,,,,,,,
18213,218213,,,,,,,,,,,
18215,218215,Runyoni,,,Rutshuru,North Kivu,,,"Congo, Democratic Republic of the (11069)",,,
18216,218216,,,,,,,,,,,
18217,218217,,,,,,,,,,,
18218,218218,,,,,,,,,,,
18220,218220,,,,,,,,Rwanda (11172),,,
18224,218224,,,,La Reforma,Zacapa,,,Guatemala (11098),,,
18223,218223,,,,La Reforma,Zacapa,,,Guatemala (11098),,,
18222,218222,,,,,Zacapa,,,Guatemala (11098),,,
18221,218221,,,,La Reforma,Zacapa,,,Guatemala (11098),,,
18225,218225,,,,,,,,,,,
18272,218272,,,,,,,,,,,
18275,218275,Musa Qala,,,,Helmand,,,Afghanistan (11029),,,
18276,218276,Dand Chowk,,,Kandahar City,,,,Afghanistan (11029),,,
18277,218277,,,,,,,,,,,
18284,218284,,,,,,,,,,,
18285,218285,,,,,,,,,,,
18287,218287,Esquina de la Calle Vicente Guerrero y Plan de Iguala Numero 74,Colonia Libertad,,Nueva Italia,Michoacan,,,Mexico (11143),,,
18288,218288,Calle Articulo 123 Numero 103,Colonia Centro,,Nueva Italia,Michoacan,,,Mexico (11143),,,
18289,218289,Avenida Circuito Mexico Numero 1204 L-29,Colonia Las Americas Britania,,Morelia,Michoacan,CP 58270,,Mexico (11143),,,
18290,218290,Calle Ignacio Allende,S/N Casi Esquina Con Lazaro Cardenas Norte,,Nueva Italia,Michoacan,,,Mexico (11143),,,
18291,218291,Esquina de Ignacio Allende Numero y Lazaro Cardenas Norte Numero 500,,,Nueva Italia,Michoacan,,,Mexico (11143),,,
18293,218293,Colonia La Estacion,,,Nueva Italia,Michoacan,CP 61760,,Mexico (11143),,,
18295,218295,Carretera Nueva Italia-Uruapan,Kilometro 2,Colonia La Estacion,Nueva Italia,Michoacan,CP 61760,,Mexico (11143),,,
18297,218297,Avenida Lazaro Cardenas Numero 730,,,Nahuatzen,Michoacan,,,Mexico (11143),,,
18298,218298,Calle Rafael Gomez Campos Numero 249,Colonia El Carrierl,,Mugica (Nueva Italia),Michoacan,,,Mexico (11143),,,
18299,218299,Francisco I Madero Numero 105,Colonia Centro,,Mugica,Michoacan,,,Mexico (11143),,,
18300,218300,Calle Ignacio Allende S/N Casi Esquina Con Lazaro Cardenas Norte,,,Nueva Italia,Michoacan,,,Mexico (11143),,,
18301,218301,Esquina de Ignacio Allende Numero y Lazaro Cardenas Norte Numero 500,,,Nueva Italia,Michoacan,,,Mexico (11143),,,
18303,218303,Ulitsa Klary Tsetkin 51,,,Minsk,,220004,,Belarus (11044),,,
18305,218305,,,,Kinshasa,,,,"Congo, Democratic Republic of the (11069)",,,
18306,218306,,,,Aru,,,,"Congo, Democratic Republic of the (11069)",,,
18308,218308,,,,Tehran,,,,Iran (11109),,,
18312,218312,"242 Sepahbod Gharani Street, Karim Khan Zand Bridge","Corner Kalantari Street, 8th Floor",P.O. Box 15815-1775/15815-3446,Tehran,,15988,,Iran (11109),,,
18313,218313,"Building No. 226, Corner of Shahid Kalantari Street",Sepahbod Gharani Avenue,Karimkhan Avenue,Tehran,,1598844815,,Iran (11109),,,
18314,218314,"No. 242, Shahid Kalantari St.",Near Karimkhan Bridge,Sepahbod Gharani Avenue,Tehran,,,,Iran (11109),,,
18315,218315,"Head Office Tehran, Sepahbod Gharani Ave.",P.O. Box 15815/1775 15815/3446,,Tehran,,,,Iran (11109),,,
18316,218316,P.O. Box 2965,,,Sharjah,,,,United Arab Emirates (11210),,,
18317,218317,333 7th Ave SW #1102,,,Calgary,AB,T2P 2Z1,,Canada (11060),,,
18318,218318,"Chekhov St., 24.2",AP 57,,Moscow,,,,Russia (11171),,,
18319,218319,Room No. 704 - No. 10 Chao Waidajie Chao Yang District,,,Beijing,,10020,,China (11065),,,
18320,218320,Sanaee Ave.,"P.O. Box 79417-76349, N.I.O.C.",,Kish,,,,Iran (11109),,,
18321,218321,"10th Floor, Sadaf Tower",,,Kish Island,,,,Iran (11109),,,
18345,218345,,,,Tehran,,,,Iran (11109),,,
40537,240537,,,,,,,,Syria (11197),,,
18347,218347,,,,Tehran,,,,Iran (11109),,,
42179,242179,,,,,,,,Iran (11109),,,
18350,218350,,,,Tehran,,,,Iran (11109),,,
18352,218352,No. 319 Shahid Bahonar Street,,,Tehran,,,,Iran (11109),,,
18368,218368,c/o MODAFL,,,Tehran,,,,Iran (11109),,,
18370,218370,c/o IRGC,,,Tehran,,,,Iran (11109),,,
18396,218396,"No. 17, Dastgerdy Avenue","Takharestan Alley, 19395-6875",,Tehran,,1918781185,,Iran (11109),,,
18460,218460,"16 Takharestan Alley, Dastgerdy Avenue",P.O. Box 19395-6875,,Tehran,,19187 81185,,Iran (11109),,,
18403,218403,"Calle Primera S/N 820,  Poste No. 1504",Colonia Piggy Back,Poblado Campo El Diez,Culiacan,Sinaloa,,,Mexico (11143),,,
18402,218402,Calle Rio Santa Maria,No. 1252,Colonia Los Pinos,Culiacan,Sinaloa,,,Mexico (11143),,,
18452,218452,c/o AGROESPINAL S.A.,,,Medellin,,,,Colombia (11066),,,
18453,218453,c/o AGROGANADERA LOS SANTOS S.A.,,,Medellin,,,,Colombia (11066),,,
18454,218454,c/o ASES DE COMPETENCIA Y CIA. S.A.,,,Medellin,,,,Colombia (11066),,,
18455,218455,c/o GRUPO FALCON S.A.,,,Medellin,,,,Colombia (11066),,,
18456,218456,c/o HIERROS DE JERUSALEM S.A.,,,Medellin,,,,Colombia (11066),,,
18457,218457,c/o TAXI AEREO ANTIOQUENO S.A.,,,Medellin,,,,Colombia (11066),,,
18458,218458,Calle 50 No. 65-42 Of. 205,,,Medellin,,,,Colombia (11066),,,
18439,218439,c/o AERONAUTICA CONDOR S.A. DE C.V.,,,Toluca,Estado de Mexico,,,Mexico (11143),,,
18440,218440,c/o CONSULTORIA EN CAMBIOS FALCON S.A. DE C.V.,,,Huixquilucan,Estado de Mexico,,,Mexico (11143),,,
18441,218441,Camino de Acceso a Pradera 41 Fracc. Cuspide Make 1003,,,Lomas Verdes,,53120,,Mexico (11143),,,
18442,218442,Cerrada J Camarillo No. 18,Colonia Hogar y Redencion,Delegacion Alvaro Obregon,Mexico,Distrito Federal,,,Mexico (11143),,,
18420,218420,,,,Mexico,Distrito Federal,,,Mexico (11143),,,
18411,218411,Calle 7 Sur No. 42-70 of. 1105,,,Medellin,,,,Colombia (11066),,,
18459,218459,,,,,,,,,,,
18461,218461,,,,,,,,,,,
18463,218463,"bounded roughly by Sanati Street on the west, 30th Street on the south, and Iraqi Street on the east",,,Tehran,,,,Iran (11109),,,
20863,220863,Ministry of Intelligence,Second Negarestan Street,Pasdaran Avenue,Tehran,,,,Iran (11109),,,
18464,218464,,,,,,,,,,,
47328,247328,,,,,,,,Iran (11109),,,
18467,218467,,,,Beirut,,,,Lebanon (11126),,,
18469,218469,"P.O. Box 25-211 Beirut AiRabi' Building, 2nd Floor,","Mokdad Street, Haret Hreik",,Beirut,,,,Lebanon (11126),,,
18470,218470,P.O. Box 25/221 El Ghobeiry,,,Beirut,,,,Lebanon (11126),,,
18471,218471,,,,,,,,,,,
18473,218473,,,,Damascus,,,,Syria (11197),,,
18474,218474,,,,,,,,,,,
18477,218477,Near Iranian Embassy,Brazilia Building,1st Floor,,,,,Lebanon (11126),,,
18490,218490,,,,,,,,,,,
18491,218491,,,,,,,,,,,
18492,218492,,,,,,,,,,,
18529,218529,,,,,,,,,,,
18535,218535,Thathi Village,,,,"Samahni, Bhimber District",,,Pakistan (11160),,,
18532,218532,,,,,,,,Afghanistan (11029),,,
18533,218533,,,,,,,,India (11107),,,
18534,218534,,,,,,,,Pakistan (11160),,,
18657,218657,c/o AERO EXPRESS INTERCONTINENTAL S.A. DE C.V.,,,Mexico City,Distrito Federal,,,Mexico (11143),,,
18658,218658,c/o CIRCUITO ELECTRONICO S.A. DE C.V.,,,Tijuana,Baja California Norte,,,Mexico (11143),,,
18659,218659,c/o COPY RED S.A. DE C.V.,,,Tijuana,Baja California Norte,,,Mexico (11143),,,
18660,218660,Calle Astronomos No. 2214,Colonia Indeco Universidad,Fraccionamiento Otay Universidad,Tijuana,Baja California Norte,,,Mexico (11143),,,
18655,218655,c/o AERO EXPRESS INTERCONTINENTAL S.A. DE C.V.,,,Mexico City,Distrito Federal,,,Mexico (11143),,,
18656,218656,Oriente 166 No. 235,Colonia Moctezuma,,Mexico City,Distrito Federal,,,Mexico (11143),,,
18651,218651,c/o GENETICA GANADERA RANCHO ALEJANDRA S.P.R. DE R. L. DE C.V.,,,Ensenada,Baja California,,,Mexico (11143),,,
18652,218652,c/o GENETICA IMPORT-EXPORT S.P.R. DE R.L. DE C.V.,,,Ensenada,Baja California,,,Mexico (11143),,,
18653,218653,c/o CLUB DEPORTIVO OJOS NEGROS A.C.,,,Conocido Poblado de Ojos Negros,Baja California,,,Mexico (11143),,,
18654,218654,Calle Cuarta,Poblado Ojos Negros,,Ensenada,Baja California,,,Mexico (11143),,,
18647,218647,c/o GENETICA GANADERA RANCHO ALEJANDRA S.P.R. DE R. L. DE C.V.,,,Ensenada,Baja California,,,Mexico (11143),,,
18648,218648,c/o GENETICA IMPORT-EXPORT S.P.R. DE R.L. DE C.V.,,,Ensenada,Baja California,,,Mexico (11143),,,
18649,218649,c/o CLUB DEPORTIVO OJOS NEGROS A.C.,,,Conocido Poblado de Ojos Negros,Baja California,,,Mexico (11143),,,
18650,218650,Avenida Juan Castro y Calle Cuarta,Poblado Ojos Negros,,Ensenada,Baja California,,,Mexico (11143),,,
18645,218645,"Avenida del Taller No. 23, Ret. 17",Colonia Jardin Balbuena,Delegacion Venustiano Carranza,Mexico City,Distrito Federal,,,Mexico (11143),,,
18646,218646,Martin Luis Guzman No. 259,Colonia Villa de Cortez,,Mexico City,Distrito Federal,,,Mexico (11143),,,
18643,218643,,,,,,,,Mexico (11143),,,
18640,218640,Lomas de Anahuac No. 86,,,Mexico City,Distrito Federal,,,Mexico (11143),,,
18641,218641,Calle Manzana V,,Coyoacan,Mexico City,Distrito Federal,,,Mexico (11143),,,
18632,218632,c/o GRUPO CRISTAL CORONA S.A. DE C.V.,,,Mexico City,Distrito Federal,,,Mexico (11143),,,
18633,218633,Calle Horacio No. 1325,Colonia Polanco,,Mexico City,Distrito Federal,,,Mexico (11143),,,
18634,218634,Calle la Martina No. 501,Colonia Polanco,Delegacion Miguel Hidalgo,Mexico City,Distrito Federal,,,Mexico (11143),,,
18635,218635,Avenida Hacienda de Las Palmas No. 23-2 Norte,Hacienda de Las Palmas Huixquilucan,,Huixquilucan de Degollado,Mexico,,,Mexico (11143),,,
18636,218636,Rio Amazones No. 89-1,,Cuauhtemoc,Mexico City,Distrito Federal,,,Mexico (11143),,,
18637,218637,Calle Rio Rhin No. 64,Colonia Juarez,Delegacion Cuauhtemoc,Mexico City,Distrito Federal,,,Mexico (11143),,,
18638,218638,Calle Diaz Ordaz No. 86,Colonia Acapatzingo,,Municipio de Cuernavaca,Morelos,,,Mexico (11143),,,
18639,218639,Privada Ruiz Cortines No. 6,,,Municipio de Atizapan de Zaragoza,Mexico,,,Mexico (11143),,,
18628,218628,c/o GRUPO CRISTAL CORONA S.A. DE C.V.,,,Mexico City,Distrito Federal,,,Mexico (11143),,,
18629,218629,Avenida Lomas Anahuac No. 133,"Edificio A., Depto. 602",Colonia Lomas Anahuac,Delegacion Huixquilucan,Mexico,,,Mexico (11143),,,
18630,218630,Ret. de La Horquilla,Lomas de Vista Hermosa,Delegacion Cuajimalpa,Mexico City,Distrito Federal,,,Mexico (11143),,,
18631,218631,,,,Valencia,,,,Venezuela (11216),,,
18625,218625,c/o GRUPO CRISTAL CORONA S.A. DE C.V.,,,Mexico City,Distrito Federal,,,Mexico (11143),,,
18626,218626,c/o COMERCIALIZADORA GONRA,,,Cali,,,,Colombia (11066),,,
18627,218627,Avenida Lomas Anahuac No. 133,"Edificio A., Depto. 602",Colonia Lomas Anahuac,Delegacion Huixquilucan,Mexico,,,Mexico (11143),,,
18621,218621,c/o GRUPO CRISTAL CORONA S.A. DE C.V.,,,Mexico City,Distrito Federal,,,Mexico (11143),,,
18622,218622,Calle de Lomas Anahuac No. 147,Colonia Lomas Anahuac,,Delegacion Huixquilucan,Mexico,,,Mexico (11143),,,
18623,218623,Avenida Hacienda del Ciervo No. 15,"Edificio Palma Blanca, Depto. 1203",Fraccionamiento Hacienda Las Palmas,Huixquilucan,Mexico,,,Mexico (11143),,,
18624,218624,,,,Cali,Valle del Cauca,,,Colombia (11066),,,
18619,218619,Calle Sierra del Pulpito No. 3206,Colonia Hacienda de Santa Fe,,Chihuahua,Chihuahua,,,Mexico (11143),,,
18620,218620,,,,Fraccionamiento Juarez,Chihuahua,,,Mexico (11143),,,
18616,218616,,,,Mexico City,Distrito Federal,,,Mexico (11143),,,
18612,218612,"c/o MANTENIMIENTO, AERONAUTICA, TRANSPORTE, Y SERVICIOS AEREOS S.A. DE C.V.",,,Toluca,Mexico,,,Mexico (11143),,,
18613,218613,,,,Huixquilucan,Mexico,,,Mexico (11143),,,
18614,218614,,,,El Oro,Mexico,,,Mexico (11143),,,
18615,218615,Carranza 14,,,Toluca,Mexico,,,Mexico (11143),,,
18600,218600,,,,Ojos Negros,Baja California Norte,,,Mexico (11143),,,
18601,218601,Carretera Acapulco,KM 8.5,Pie de la Cuesta,Acapulco,Guerrero,,,Mexico (11143),,,
18602,218602,Calle de Rio Nilo No. 20,Colonia Valle Dorado,,Ensenada,Baja California Norte,,,Mexico (11143),,,
18603,218603,Montivideo No. 804,Lindavista,,Mexico City,Distrito Federal,,,Mexico (11143),,,
18604,218604,Circuito de la Industria No. 94,Colonia Parque Ind. Lerma,,Lerma,Mexico,,,Mexico (11143),,,
18605,218605,"Avenida del Taller No. 23, Ret. 17",Colonia Jardin Balbuena,Delegacion Venustiano Carranza,Mexico City,Distrito Federal,,,Mexico (11143),,,
18606,218606,"Calle Jaime Torres Bodet No. 207-A, Int. 201",Colonia Santa Marta La Rivera,Delegacion Cuauhtemoc,Mexico City,Distrito Federal,,,Mexico (11143),,,
18607,218607,Homero No. 1343,,,Mexico City,Distrito Federal,,,Mexico (11143),,,
18608,218608,Avenida Herradona No. 1328,Interlomas,,Mexico City,Distrito Federal,,,Mexico (11143),,,
18609,218609,Calle Cantiles 42 A,Mozimba 39460,,Acapulco,Guerrero,,,Mexico (11143),,,
18610,218610,Calle Tulipanes No. 8,Colonia Lomas Cortes,,Cuernavaca,Morelos,,,Mexico (11143),,,
18611,218611,Calle Rancho Tetela No. 957,Colonia Rancho Tetela,,Cuernavaca,Morelos,,,Mexico (11143),,,
18599,218599,Carrera 8A No. 38-53,,,Cali,,,,Colombia (11066),,,
18598,218598,Boulevard Aguacaliente No. 4558-1602,Aviacion,Carranza y Pablo Sidar,Tijuana,Baja California Norte,,,Mexico (11143),,,
18597,218597,,,,Tijuana,Baja California Norte,,,Mexico (11143),,,
18596,218596,,,,Tijuana,Baja California Norte,,,Mexico (11143),,,
18593,218593,"Avenida Insurgentes No. 23, Interior 506, Piso 5",Colonia San Rafael,Delegacion Cuauhtemoc,Mexico City,Distrito Federal,,,Mexico (11143),,,
18594,218594,Avenida Fuentes de Piramides No. 1-604,Oficina 17,Tecamachalco,Naucalpan,Mexico,,,Mexico (11143),,,
18591,218591,Oriente 158 No. 390-E,"Colonia Moctezuma, Segunda Seccion",Delegacion Venustiano Carranza,Mexico City,Distrito Federal,,,Mexico (11143),,,
18592,218592,Avenida Ruben Dario,"Albrook Comercial Park, Deposito No. 20",,Bella Vista,Distrito de Panama,,,Panama (11162),,,
18590,218590,La Avendia Vicente Guerrero No. 749,Colonia Prados Cuernavaca,,Cuernavaca,Morelos,,,Mexico (11143),,,
18589,218589,"Calle 2, Hangar 10, Lot 19",Aeropuerto Internacional de Toluca,,Toluca,Mexico,,,Mexico (11143),,,
18588,218588,,,,Conocido Poblado de Ojos Negros,Baja California,,,Mexico (11143),,,
18584,218584,"Calle Alvarado No. 143, Local 5-J",Zona Centro,"Ojos Negros, Domicilio Conocido",Ensenada,Baja California Norte,,,Mexico (11143),,,
18585,218585,Carretera Ensenada,,,San Felipe,Baja California Norte,,,Mexico (11143),,,
18586,218586,Avenida Iturbide No. 648-3,,,Ensenada,Baja California Norte,,,Mexico (11143),,,
18587,218587,Segunda No. 1576,Colonia Obrera,,Ensenada,Baja California Norte,,,Mexico (11143),,,
18582,218582,"Calle Alvarado No. 143, Local 5-J",Zona Centro,"Ojos Negros, Domicilio Conocido",Ensenada,Baja California Norte,,,Mexico (11143),,,
18583,218583,Carretera Ensenada,,,San Felipe,Baja California Norte,,,Mexico (11143),,,
18677,218677,,,,,,,,Pakistan (11160),,,
18683,218683,Second KWP Government Building (Korean - Ch'o'ngsa),"Chungso'ng, Urban Town (Korean - Dong)",Chung Ward,Pyongyang,,,,"Korea, North (11120)",,,
18684,218684,Chung-Guyok (Central District),Sosong Street,Kyongrim-Dong,Pyongyang,,,,"Korea, North (11120)",,,
18692,218692,Changgwang Street,,,Pyongyang,,,,"Korea, North (11120)",,,
18686,218686,Hyongjesan-Guyok,,,Pyongyang,,,,"Korea, North (11120)",,,
18687,218687,Nungrado,,,Pyongyang,,,,"Korea, North (11120)",,,
18688,218688,,,,,,,,,,,
18690,218690,c/o Reconnaissance General Bureau Headquarters,Hyongjesan-Guyok,,Pyongyang,,,,"Korea, North (11120)",,,
18691,218691,Nungrado,,,Pyongyang,,,,"Korea, North (11120)",,,
18694,218694,,,,Kangdong,,,,"Korea, North (11120)",,,
18696,218696,,,,Pyongyang,,,,"Korea, North (11120)",,,
18698,218698,,,,Pyongyang,,,,"Korea, North (11120)",,,
18707,218707,c/o General Bureau of Atomic Energy,"Haeudong, Pyongchen District",,Pyongyang,,,,"Korea, North (11120)",,,
18708,218708,c/o General Bureau of Atomic Energy,"Haeudong, Pyongchen District",,Pyongyang,,,,"Korea, North (11120)",,,
18706,218706,c/o Namchongang Trading Corporation,,,Pyongyang,,,,"Korea, North (11120)",,,
18703,218703,,,,Pyongyang,,,,"Korea, North (11120)",,,
18705,218705,,,,Pyongyang,,,,"Korea, North (11120)",,,
18785,218785,,,,,,,,,,,
18786,218786,,,,,,,,,,,
18787,218787,,,,,,,,,,,
18788,218788,,,,,,,,,,,
18790,218790,Ministry of Intelligence,Second Negarestan Street,Pasdaran Avenue,Tehran,,,,Iran (11109),,,
18791,218791,,,,,,,,,,,
18792,218792,,,,,,,,,,,
18843,218843,,,,Mexico City,,,,Mexico (11143),,,
18840,218840,,,,Mexico City,,,,Mexico (11143),,,
18839,218839,,,,Mexico City,,,,Mexico (11143),,,
18838,218838,Martin L. Guzman 259-3,Colonia Villa de Cortes,Delegacion Benito Juarez,Mexico City,,,,Mexico (11143),,,
18867,218867,,,,,,,,,,,
18869,218869,537/1-Z Defense Housing Area (DHA),,,Lahore,,,,Pakistan (11160),,,
18870,218870,"Office 22, Third Floor",al Fatah Plaza,Commerical Market,Rawalpindi,,,,Pakistan (11160),,,
